iter	Passed	Remaining
355	2303	4166
356	2309	4160
357	2315	4153
358	2321	4145
359	2328	4139
360	2335	4134
361	2341	4126
362	2347	4119
363	2353	4111
364	2359	4104
365	2365	4098
366	2372	4091
367	2378	4084
368	2384	4077
369	2390	4070
370	2396	4063
371	2402	4055
372	2408	4047
373	2414	4041
374	2420	4034
375	2426	4027
376	2433	4020
377	2438	4013
378	2444	4005
379	2450	3998
380	2456	3990
381	2462	3983
382	2467	3975
383	2473	3968
384	2479	3960
385	2485	3953
386	2491	3946
387	2497	3939
388	2503	3932
389	2509	3925
390	2515	3918
391	2521	3910
392	2528	3904
393	2535	3899
394	2542	3894
395	2549	3888
396	2555	3881
397	2561	3873
398	2566	3866
399	2572	3859
400	2579	3852
401	2584	3844
402	2590	3837
403	2596	3830
404	2602	3823
405	2609	3818
406	2615	3811
407	2621	3804
408	2627	3796
409	2633	3789
410	2639	3782
411	2645	3775
412	2651	3768
413	2657	3761
414	2662	3753
415	2668	3746
416	2673	3738
417	2680	3731
418	2686	3725
419	2693	3719
420	2699	3712
421	2705	3705
422	2711	3698
423	2717	3691
424	2723	3684
425	2729	3677
426	2735	3670
427	2742	3665
428	2748	3658
429	2755	3652
430	2761	3645
431	2767	3638
432	2773	3632
433	2779	3625
434	2785	3618
435	2791	3610
436	2797	3603
437	2803	3596
438	2808	3589
439	2815	3583
440	2821	3577
441	2828	3570
442	2834	3563
443	2840	3556
444	2846	3550
445	2853	3544
446	2860	3538
447	2866	3531
448	2872	3524
449	2879	3519
450	2885	3512
451	2891	3505
452	2898	3499
453	2904	3493
454	2911	3487
455	2917	3480
456	2923	3473
457	2929	3467
458	2936	3460
459	2943	3455
460	2950	3449
461	2956	3443
462	2962	3435
463	2967	3428
464	2973	3421
465	2978	3413
466	2984	3406
467	2990	3399
468	2996	3392
469	3001	3385
470	3007	3378
471	3013	3371
472	3019	3364
473	3025	3357
474	3031	3350
475	3038	3344
476	3043	3337
477	3048	3329
478	3055	3322
479	3061	3316
480	3067	3309
481	3073	3302
482	3078	3295
483	3085	3289
484	3091	3282
485	3097	3275
486	3103	3269
487	3109	3262
488	3115	3255
489	3121	3248
490	3127	3241
491	3132	3234
492	3138	3227
493	3145	3221
494	3156	3219
495	3162	3213
496	3169	3207
497	3175	3200
498	3180	3193
499	3187	3187
500	3192	3179
501	3198	3173
502	3204	3166
503	3210	3159
504	3216	3152
505	3224	3148
506	3231	3142
507	3236	3134
508	3242	3127
509	3249	3121
510	3254	3114
511	3261	3108
512	3268	3102
513	3273	3095
514	3280	3089
515	3285	3082
516	3291	3074
517	3297	3067
518	3303	3061
519	3308	3054
520	3314	3047
521	3320	3041
522	3327	3034
523	3332	3027
524	3339	3021
525	3346	3015
526	3353	3009
527	3359	3003
528	3364	2995
529	3370	2988
530	3375	2981
531	3381	2974
532	3386	2967
533	3392	2960
534	3398	2953
535	3403	2946
536	3409	2939
537	3414	2932
538	3420	2925
539	3426	2918
540	3431	2911
541	3437	2904
542	3443	2897
543	3448	2890
544	3454	2883
545	3460	2877
546	3465	2869
547	3471	2862
548	3476	2856
549	3482	2849
550	3489	2843
551	3494	2835
552	3500	2829
553	3505	2822
554	3511	2815
555	3517	2808
556	3523	2801
557	3529	2795
558	3534	2788
559	3540	2781
560	3546	2775
561	3554	2769
562	3560	2763
563	3565	2756
564	3572	2750
565	3578	2743
566	3583	2736
567	3589	2729
568	3594	2722
569	3600	2716
570	3605	2709
571	3611	2702
572	3617	2695
573	3622	2688
574	3628	2681
575	3634	2675
576	3640	2668
577	3646	2662
578	3652	2655
579	3657	2648
580	3662	2641
581	3668	2634
582	3673	2627
583	3679	2621
584	3685	2614
585	3690	2607
586	3696	2600
587	3701	2593
588	3706	2586
589	3713	2580
590	3718	2573
591	3723	2566
592	3729	2559
593	3735	2553
594	3741	2546
595	3746	2539
596	3753	2533
597	3760	2527
598	3767	2521
599	3772	2515
600	3778	2508
601	3784	2501
602	3789	2495
603	3796	2488
604	3801	2482
605	3807	2475
606	3813	2468
607	3818	2461
608	3824	2455
609	3830	2448
610	3835	2441
611	3841	2435
612	3846	2428
613	3852	2421
614	3858	2415
615	3863	2408
616	3869	2401
617	3874	2395
618	3880	2388
619	3886	2381
620	3891	2375
621	3897	2368
622	3904	2362
623	3910	2356
624	3916	2350
625	3923	2344
626	3930	2337
627	3936	2331
628	3943	2325
629	3949	2319
630	3955	2313
631	3963	2307
632	3975	2305
633	3981	2298
634	3987	2292
635	3993	2285
636	3999	2279
637	4005	2272
638	4010	2265
639	4016	2259
640	4022	2252
641	4028	2246
642	4034	2240
643	4040	2233
644	4045	2226
645	4052	2220
646	4057	2213
647	4063	2207
648	4069	2201
649	4075	2194
650	4082	2188
651	4087	2181
652	4094	2175
653	4100	2169
654	4107	2163
655	4113	2157
656	4120	2151
657	4125	2144
658	4131	2138
659	4138	2132
660	4144	2125
661	4151	2119
662	4157	2113
663	4163	2107
664	4173	2102
665	4182	2097
666	4189	2091
667	4197	2086
668	4204	2080
669	4211	2074
670	4216	2067
671	4223	2061
672	4230	2055
673	4237	2049
674	4244	2043
675	4251	2037
676	4259	2032
677	4266	2026
678	4272	2019
679	4279	2013
680	4286	2007
681	4294	2002
682	4301	1996
683	4308	1990
684	4318	1985
685	4327	1980
686	4349	1981
687	4357	1975
688	4364	1970
689	4372	1964
690	4380	1958
691	4386	1952
692	4394	1946
693	4401	1940
694	4408	1934
695	4414	1928
696	4422	1922
697	4429	1916
698	4436	1910
699	4444	1904
700	4450	1898
701	4457	1892
702	4464	1886
703	4472	1880
704	4479	1874
705	4487	1868
706	4494	1862
707	4511	1860
708	4518	1854
709	4525	1848
710	4532	1842
711	4539	1836
712	4547	1830
713	4554	1824
714	4561	1818
715	4568	1811
716	4575	1805
717	4584	1800
718	4590	1794
719	4597	1788
720	4605	1782
721	4612	1776
722	4620	1770
723	4626	1763
724	4634	1757
725	4641	1751
726	4649	1745
727	4659	1741
728	4668	1735
729	4676	1729
730	4685	1724
731	4694	1718
732	4704	1713
733	4714	1708
734	4725	1703
735	4735	1698
736	4748	1694
737	4757	1688
738	4767	1683
739	4777	1678
740	4788	1673
741	4799	1668
742	4811	1664
743	4820	1658
744	4830	1653
745	4838	1647
746	4847	1641
747	4856	1636
748	4863	1629
749	4875	1625
750	4883	1619
751	4893	1613
752	4902	1608
753	4911	1602
754	4919	1596
755	4927	1590
756	4935	1584
757	4943	1578
758	4950	1571
759	4958	1565
760	4966	1559
761	4974	1553
762	4981	1547
763	4990	1541
764	4997	1535
765	5007	1529
766	5015	1523
767	5023	1517
768	5031	1511
769	5039	1505
770	5046	1498
771	5054	1492
772	5061	1486
773	5069	1480
774	5077	1474
775	5085	1468
776	5093	1461
777	5102	1455
778	5111	1450
779	5119	1444
780	5127	1437
781	5135	1431
782	5143	1425
783	5152	1419
784	5159	1413
785	5167	1406
786	5175	1400
787	5182	1394
788	5189	1387
789	5205	1383
790	5222	1379
791	5237	1375
792	5255	1371
793	5264	1365
794	5281	1361
795	5291	1356
796	5300	1350
797	5311	1344
798	5321	1338
799	5331	1332
800	5343	1327
801	5353	1321
802	5364	1315
803	5373	1310
804	5381	1303
805	5391	1297
806	5399	1291
807	5408	1285
808	5417	1279
809	5427	1273
810	5437	1267
811	5446	1261
812	5455	1254
813	5465	1248
814	5474	1242
815	5483	1236
816	5491	1230
817	5501	1224
818	5509	1217
819	5519	1211
820	5527	1205
821	5536	1198
822	5545	1192
823	5554	1186
824	5563	1180
825	5572	1173
826	5582	1167
827	5591	1161
828	5602	1155
829	5611	1149
830	5621	1143
831	5630	1137
832	5638	1130
833	5646	1123
834	5652	1117
835	5659	1110
836	5666	1103
837	5673	1096
838	5681	1090
839	5699	1085
840	5706	1078
841	5713	1072
842	5720	1065
843	5729	1058
844	5735	1052
845	5743	1045
846	5750	1038
847	5758	1032
848	5766	1025
849	5773	1018
850	5780	1012
851	5788	1005
852	5795	998
853	5802	991
854	5809	985
855	5816	978
856	5825	971
857	5831	965
858	5840	958
859	5847	951
860	5855	945
861	5862	938
862	5870	931
863	5877	925
864	5884	918
865	5892	911
866	5899	905
867	5906	898
868	5912	891
869	5920	884
870	5927	877
871	5934	871
872	5941	864
873	5948	857
874	5956	850
875	5963	844
876	5971	837
877	5977	830
878	5985	823
879	5991	817
880	6001	810
881	6007	803
882	6015	797
883	6022	790
884	6031	783
885	6037	776
886	6045	770
887	6052	763
888	6058	756
889	6066	749
890	6073	743
891	6081	736
892	6088	729
893	6096	722
894	6104	716
895	6113	709
896	6121	702
897	6129	696
898	6137	689
899	6146	682
900	6155	676
901	6164	669
902	6171	662
903	6179	656
904	6187	649
905	6195	642
906	6203	636
907	6210	629
908	6218	622
909	6227	615
910	6234	609
911	6243	602
912	6250	595
913	6258	588
914	6265	582
915	6271	575
916	6278	568
917	6285	561
918	6292	554
919	6299	547
920	6306	540
921	6314	534
922	6321	527
923	6328	520
924	6335	513
925	6342	506
926	6348	499
927	6356	493
928	6362	486
929	6369	479
930	6376	472
931	6383	465
932	6390	458
933	6397	452
934	6404	445
935	6411	438
936	6418	431
937	6424	424
938	6433	417
939	6440	411
940	6447	404
941	6455	397
942	6462	390
943	6469	383
944	6475	376
945	6481	370
946	6488	363
947	6495	356
948	6502	349
949	6508	342
950	6516	335
951	6523	328
952	6530	322
953	6537	315
954	6544	308
955	6550	301
956	6558	294
957	6565	287
958	6572	280
959	6579	274
960	6587	267
961	6594	260
962	6601	253
963	6608	246
964	6615	239
965	6622	233
966	6629	226
967	6637	219
968	6644	212
969	6651	205
970	6659	198
971	6666	192
972	6673	185
973	6680	178
974	6686	171
975	6694	164
976	6700	157
977	6708	150
978	6717	144
979	6724	137
980	6731	130
981	6739	123
982	6746	116
983	6754	109
984	6760	102
985	6768	96
986	6775	89
987	6781	82
988	6788	75
989	6795	68
990	6802	61
991	6809	54
992	6815	48
993	6823	41
994	6831	34
995	6838	27
996	6844	20
997	6852	13
998	6858	6
999	6866	0
